realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
673,32_923,0,1,11.58,11,13.42,0,9,1112205,2,11.58,25.0,36.0,41.0,1,9,33.0,0.2727272727272727,1.3666666666666667,0.080308
686,901,1,0,17.0,10,6.0,0,10,1112208,0,17.0,23.0,33.0,33.0,1,10,33.0,0.30303030303030304,1.0,0.219718
652,7,0,0,5.0,22,11.0,0,0,1112208,22,5.0,16.0,38.0,38.0,0,10,33.0,0.30303030303030304,1.1515151515151516,0.0
683,23_901,0,1,12.16,12,11.84,0,10,1112208,2,12.16,24.0,36.0,41.0,1,10,33.0,0.30303030303030304,1.2424242424242424,0.13714
680,22_901,0,1,19.36,11,8.64,0,10,1112208,1,19.36,28.0,39.0,44.0,1,10,33.0,0.30303030303030304,1.3333333333333333,0.154765
675,903,1,0,16.0,18,11.0,0,18,1112210,0,16.0,27.0,45.0,45.0,1,18,45.0,0.4,1.0,0.0
666,442,0,0,16.0,28,13.0,0,0,1112210,28,16.0,29.0,57.0,57.0,0,18,45.0,0.4,1.2666666666666666,0.0
698,901,1,0,8.0,24,6.0,0,24,1112218,0,8.0,14.0,38.0,38.0,1,24,38.0,0.631578947368421,1.0,0.057762
707,22_901,0,1,6.58,25,9.42,0,24,1112218,1,6.58,16.0,41.0,46.0,1,24,38.0,0.631578947368421,1.2105263157894737,0.049511
673,901,1,0,6.0,2,6.0,7,2,1112221,0,13.0,19.0,21.0,21.0,1,2,21.0,0.09523809523809523,1.0,0.0
699,22,0,0,11.0,1,8.0,3,0,1112221,1,14.0,22.0,23.0,23.0,0,2,21.0,0.09523809523809523,1.0952380952380953,0.51986
695,7,0,0,11.0,1,11.0,3,0,1112221,1,14.0,25.0,26.0,26.0,0,2,21.0,0.09523809523809523,1.2380952380952381,0.51986
671,923_18,1,1,2.44,23,5.56,0,18,1112233,5,2.44,8.0,31.0,36.0,1,23,31.0,0.7419354838709677,1.0,0.0478
691,923_17,0,1,2.44,23,5.56,0,18,1112233,5,2.44,8.0,31.0,36.0,1,23,31.0,0.7419354838709677,1.0,0.0478
661,923,0,0,14.0,17,5.0,0,17,1112233,0,14.0,19.0,36.0,36.0,1,23,31.0,0.7419354838709677,1.0,0.110079
703,32_5,0,1,15.18,18,11.82,0,0,1112233,18,15.18,27.0,45.0,50.0,0,23,31.0,0.7419354838709677,1.3888888888888888,8.9e-05
777,901,1,0,5.0,2,6.0,0,2,1112258,0,5.0,11.0,13.0,13.0,1,2,13.0,0.15384615384615385,1.0,0.51986
783,902,0,0,5.0,2,6.0,0,2,1112258,0,5.0,11.0,13.0,13.0,1,2,13.0,0.15384615384615385,1.0,0.51986
787,94,0,0,5.0,1,11.0,0,0,1112258,1,5.0,16.0,17.0,17.0,0,2,13.0,0.15384615384615385,1.3076923076923077,0.0
778,923_18,1,1,9.44,40,6.56,0,28,1112262,12,9.44,16.0,56.0,61.0,1,40,56.0,0.7142857142857143,1.0,0.038738
801,5_18,0,1,9.44,44,9.56,0,0,1112262,44,9.44,19.0,63.0,68.0,0,40,56.0,0.7142857142857143,1.1147540983606556,0.019975
818,923_465,0,1,20.54,36,6.46,0,29,1112262,7,20.54,27.0,63.0,68.0,1,40,56.0,0.7142857142857143,1.1147540983606556,0.033093
789,22_6_17,0,2,10.44,43,8.56,0,0,1112262,43,10.44,19.0,62.0,72.0,0,40,56.0,0.7142857142857143,1.180327868852459,0.025945
807,22_4_11,0,2,7.44,48,7.56,0,0,1112262,48,7.44,15.0,63.0,73.0,0,40,56.0,0.7142857142857143,1.1967213114754098,0.015477
758,921_901,1,1,5.98,24,6.02,0,24,1112263,0,5.98,12.0,36.0,41.0,1,24,36.0,0.6666666666666666,1.0,0.005321
790,74_901,0,1,5.4,24,10.6,0,18,1112263,6,5.4,16.0,40.0,45.0,1,24,36.0,0.6666666666666666,1.0975609756097562,0.063306
781,901,0,0,23.0,20,6.0,0,20,1112263,0,23.0,29.0,49.0,49.0,1,24,36.0,0.6666666666666666,1.1951219512195121,0.012603
748,46_901,0,1,5.54,26,14.46,0,18,1112263,8,5.54,20.0,46.0,51.0,1,24,36.0,0.6666666666666666,1.2439024390243902,0.063293
764,923_901,1,1,10.96,30,7.04,0,30,1112266,0,10.96,18.0,48.0,53.0,1,30,48.0,0.625,1.0,0.038407
804,923_25_901,0,2,10.56,28,5.44,0,23,1112266,5,10.56,16.0,44.0,54.0,1,30,48.0,0.625,1.0188679245283019,0.040773
862,901,1,0,15.0,8,6.0,0,8,1112279,0,15.0,21.0,29.0,29.0,1,8,29.0,0.27586206896551724,1.0,0.364774
858,7,0,0,4.0,19,9.0,0,0,1112279,19,4.0,13.0,32.0,32.0,0,8,29.0,0.27586206896551724,1.103448275862069,0.025672
877,74_901,0,1,10.4,9,9.6,0,8,1112279,1,10.4,20.0,29.0,34.0,1,8,29.0,0.27586206896551724,1.1724137931034482,0.219576
843,46_901,0,1,10.54,9,13.46,0,8,1112279,1,10.54,24.0,33.0,38.0,1,8,29.0,0.27586206896551724,1.3103448275862069,0.189201
856,74_7,0,1,5.32,19,9.68,0,0,1112279,19,5.32,15.0,34.0,39.0,0,8,29.0,0.27586206896551724,1.3448275862068966,0.023901
842,901_902,1,1,18.2,19,9.8,0,19,1112282,0,18.2,28.0,47.0,52.0,1,19,47.0,0.40425531914893614,1.0,0.099618
842,901_22,0,1,29.08,15,9.92,0,10,1112282,5,29.08,39.0,54.0,59.0,1,19,47.0,0.40425531914893614,1.1346153846153846,0.135631
863,7,0,0,35.0,19,9.0,0,0,1112282,19,35.0,44.0,63.0,63.0,0,19,47.0,0.40425531914893614,1.2115384615384615,0.0
865,22_901_902,0,2,17.18,23,13.82,0,21,1112282,2,17.18,31.0,54.0,64.0,1,19,47.0,0.40425531914893614,1.2307692307692308,0.073135
910,901,1,0,12.0,8,6.0,0,8,1112303,0,12.0,18.0,26.0,26.0,1,8,26.0,0.3076923076923077,1.0,0.135328
904,902,0,0,12.0,8,6.0,0,8,1112303,0,12.0,18.0,26.0,26.0,1,8,26.0,0.3076923076923077,1.0,0.134883
898,7,0,0,8.0,12,11.0,0,0,1112303,12,8.0,19.0,31.0,31.0,0,8,26.0,0.3076923076923077,1.1923076923076923,0.000693
899,22,0,0,7.0,17,8.0,0,0,1112303,17,7.0,15.0,32.0,32.0,0,8,26.0,0.3076923076923077,1.2307692307692308,0.040843
942,924_22,0,1,7.0,17,5.0,0,0,1112303,17,7.0,12.0,29.0,34.0,0,8,26.0,0.3076923076923077,1.3076923076923077,0.043405
897,901,1,0,6.0,2,6.0,0,2,1112313,0,6.0,12.0,14.0,14.0,1,2,14.0,0.14285714285714285,1.0,0.51986
906,902,0,0,6.0,2,6.0,0,2,1112313,0,6.0,12.0,14.0,14.0,1,2,14.0,0.14285714285714285,1.0,0.51986
920,902_901,1,1,10.2,22,9.8,0,22,1112317,0,10.2,20.0,42.0,47.0,1,22,42.0,0.5238095238095238,1.0,0.126168
930,2_901,0,1,6.32,32,8.68,0,13,1112317,19,6.32,15.0,47.0,52.0,1,22,42.0,0.5238095238095238,1.1063829787234043,0.036333
896,774_901,0,1,10.36,32,8.64,0,19,1112317,13,10.36,19.0,51.0,56.0,1,22,42.0,0.5238095238095238,1.1914893617021276,0.077268
885,2_698_901,0,2,7.54,31,8.46,0,19,1112317,12,7.54,16.0,47.0,57.0,1,22,42.0,0.5238095238095238,1.2127659574468086,0.079446
877,698_901,0,1,9.54,33,12.46,0,19,1112317,14,9.54,22.0,55.0,60.0,1,22,42.0,0.5238095238095238,1.2765957446808511,0.082235
908,923,1,0,3.0,20,5.0,0,20,1112318,0,3.0,8.0,28.0,28.0,1,20,28.0,0.7142857142857143,1.0,0.05332
942,924,0,0,5.0,21,5.0,0,0,1112318,21,5.0,10.0,31.0,31.0,0,20,28.0,0.7142857142857143,1.1071428571428572,0.084509
914,94_923,0,1,2.0,21,9.0,0,19,1112318,2,2.0,11.0,32.0,37.0,1,20,28.0,0.7142857142857143,1.3214285714285714,0.05332
958,722_923,1,1,5.18,49,14.82,0,38,1112331,11,5.18,20.0,69.0,74.0,1,49,69.0,0.7101449275362319,1.0,0.022045
953,723_923,0,1,17.46,43,13.54,0,38,1112331,5,17.46,31.0,74.0,79.0,1,49,69.0,0.7101449275362319,1.0675675675675675,0.039235
926,722_22_923,0,2,2.6,51,17.4,0,36,1112331,15,2.6,20.0,71.0,81.0,1,49,69.0,0.7101449275362319,1.0945945945945945,0.020727
988,667,0,0,7.0,9,6.0,0,0,1112333,9,7.0,13.0,22.0,22.0,0,5,23.0,0.21739130434782608,1.0,0.0
984,11,0,0,9.0,8,6.0,0,0,1112333,8,9.0,15.0,23.0,23.0,0,5,23.0,0.21739130434782608,1.0454545454545454,0.230147
976,10,0,0,9.0,8,6.0,0,0,1112333,8,9.0,15.0,23.0,23.0,0,5,23.0,0.21739130434782608,1.0454545454545454,0.230147
981,901,1,0,12.0,5,6.0,0,5,1112333,0,12.0,18.0,23.0,23.0,1,5,23.0,0.21739130434782608,1.0454545454545454,0.230147
961,902,0,0,12.0,5,6.0,0,5,1112333,0,12.0,18.0,23.0,23.0,1,5,23.0,0.21739130434782608,1.0454545454545454,0.230147
1024,901,1,0,25.0,11,6.0,0,11,1112360,0,25.0,31.0,42.0,42.0,1,11,42.0,0.2619047619047619,1.0,0.277253
1021,74_901,0,1,20.4,12,12.6,0,11,1112360,1,20.4,33.0,45.0,50.0,1,11,42.0,0.2619047619047619,1.1904761904761905,0.197479
1042,9_901,0,1,20.42,12,15.58,0,11,1112360,1,20.42,36.0,48.0,53.0,1,11,42.0,0.2619047619047619,1.2619047619047619,0.197475
1029,7_901,0,1,21.78,14,13.22,0,11,1112360,3,21.78,35.0,49.0,54.0,1,11,42.0,0.2619047619047619,1.2857142857142858,0.172892
1060,7,0,0,20.0,24,11.0,0,0,1112360,24,20.0,31.0,55.0,55.0,0,11,42.0,0.2619047619047619,1.3095238095238095,0.0
1017,901_21,1,1,8.34,16,9.66,0,10,1112366,6,8.34,18.0,34.0,39.0,1,16,34.0,0.47058823529411764,1.0,0.088649
1053,901_9,0,1,8.42,19,7.58,0,6,1112366,13,8.42,16.0,35.0,40.0,1,16,34.0,0.47058823529411764,1.0256410256410255,0.039236
1017,901,0,0,26.0,10,6.0,0,10,1112366,0,26.0,32.0,42.0,42.0,1,16,34.0,0.47058823529411764,1.0769230769230769,0.208446
1095,923,1,0,11.0,21,5.0,0,21,1112367,0,11.0,16.0,37.0,37.0,1,21,37.0,0.5675675675675675,1.0,0.063013
1120,5_923,0,1,11.0,20,11.0,0,18,1112367,2,11.0,22.0,42.0,47.0,1,21,37.0,0.5675675675675675,1.2702702702702702,0.057762
510,923,1,0,4.0,18,5.0,0,18,1112808,0,4.0,9.0,27.0,27.0,1,18,27.0,0.6666666666666666,1.0,3.4e-05
509,5,0,0,16.0,17,7.0,0,0,1112808,17,16.0,23.0,40.0,40.0,0,18,27.0,0.6666666666666666,1.4814814814814814,0.001313
485,32_923,1,1,3.68,29,12.32,0,22,1112813,7,3.68,16.0,45.0,50.0,1,29,45.0,0.6444444444444445,1.0,0.049575
448,14,0,0,5.0,32,13.0,0,0,1112813,32,5.0,18.0,50.0,50.0,0,29,45.0,0.6444444444444445,1.0,0.035545
448,14_22_923,0,2,3.42,30,18.58,0,1,1112813,29,3.42,22.0,52.0,62.0,1,29,45.0,0.6444444444444445,1.24,0.037467
466,14_5_923,0,2,12.34,29,12.66,0,3,1112813,26,12.34,25.0,54.0,64.0,1,29,45.0,0.6444444444444445,1.28,0.046209
443,901,1,0,15.0,16,6.0,0,16,1112814,0,15.0,21.0,37.0,37.0,1,16,37.0,0.43243243243243246,1.0,0.000763
428,22,0,0,1.0,36,6.0,0,0,1112814,36,1.0,7.0,43.0,43.0,0,16,37.0,0.43243243243243246,1.162162162162162,0.015753
428,22_901,0,1,11.82,21,7.18,0,10,1112814,11,11.82,19.0,40.0,45.0,1,16,37.0,0.43243243243243246,1.2162162162162162,0.068658
442,5_22,0,1,1.0,36,6.0,0,0,1112814,36,1.0,7.0,43.0,48.0,0,16,37.0,0.43243243243243246,1.2972972972972974,0.015753
453,7,0,0,12.0,20,8.0,0,0,1112823,20,12.0,20.0,40.0,40.0,0,18,40.0,0.45,1.0,5e-05
471,901,0,0,24.0,11,6.0,0,11,1112823,0,24.0,30.0,41.0,41.0,1,18,40.0,0.45,1.025,0.0
463,22_923,1,1,2.0,18,20.0,0,5,1112823,13,2.0,22.0,40.0,45.0,1,18,40.0,0.45,1.125,0.002877
501,22_67,0,1,2.44,37,16.56,0,0,1112826,37,2.44,19.0,56.0,61.0,0,31,62.0,0.5,1.0,0.012836
501,22_902,0,1,5.94,38,13.06,0,12,1112826,26,5.94,19.0,57.0,62.0,1,31,62.0,0.5,1.0163934426229508,0.01612
484,901_902,1,1,22.1,31,8.9,0,31,1112826,0,22.1,31.0,62.0,67.0,1,31,62.0,0.5,1.098360655737705,0.00214
546,902,1,0,4.0,4,6.0,0,4,1112829,0,4.0,10.0,14.0,14.0,1,4,14.0,0.2857142857142857,1.0,0.0
536,63,0,0,11.0,2,6.0,0,0,1112829,2,11.0,17.0,19.0,19.0,0,4,14.0,0.2857142857142857,1.3571428571428572,0.0
615,901_9,1,1,9.36,17,10.64,0,12,1112830,5,9.36,20.0,37.0,42.0,1,17,37.0,0.4594594594594595,1.0,0.047899
615,901,0,0,26.0,12,6.0,0,12,1112830,0,26.0,32.0,44.0,44.0,1,17,37.0,0.4594594594594595,1.0476190476190477,0.183102
615,901_74_9,0,2,9.36,17,9.64,0,12,1112830,5,9.36,19.0,36.0,46.0,1,17,37.0,0.4594594594594595,1.0952380952380953,0.047899
605,22_9,0,1,8.92,25,10.08,0,0,1112830,25,8.92,19.0,44.0,49.0,0,17,37.0,0.4594594594594595,1.1666666666666667,0.0
603,7,0,0,10.0,28,11.0,0,0,1112830,28,10.0,21.0,49.0,49.0,0,17,37.0,0.4594594594594595,1.1666666666666667,2.2e-05
515,902,0,0,26.0,31,6.0,0,31,1112834,0,26.0,32.0,63.0,63.0,1,43,59.0,0.7288135593220338,1.0,0.04621
543,2_902,1,1,8.34,43,7.66,0,29,1112834,14,8.34,16.0,59.0,64.0,1,43,59.0,0.7288135593220338,1.0158730158730158,0.023902
536,901,1,0,9.0,6,6.0,0,6,1112835,0,9.0,15.0,21.0,21.0,1,6,21.0,0.2857142857142857,1.0,0.230147
577,74_901,0,1,8.36,7,9.64,0,6,1112835,1,8.36,18.0,25.0,30.0,1,6,21.0,0.2857142857142857,1.4285714285714286,0.023087
543,902,1,0,9.0,21,6.0,0,21,1112836,0,9.0,15.0,36.0,36.0,1,21,36.0,0.5833333333333334,1.0,0.06931
557,67,0,0,11.0,28,11.0,0,0,1112836,28,11.0,22.0,50.0,50.0,0,21,36.0,0.5833333333333334,1.3888888888888888,0.0
549,63_902,0,1,16.96,19,9.04,0,17,1112836,2,16.96,26.0,45.0,50.0,1,21,36.0,0.5833333333333334,1.3888888888888888,0.057738
618,74_67,0,1,11.26,39,10.74,0,0,1112841,39,11.26,22.0,61.0,66.0,0,33,64.0,0.515625,1.0,0.000321
578,74_902,1,1,22.12,33,8.88,0,12,1112841,21,22.12,31.0,64.0,69.0,1,33,64.0,0.515625,1.0454545454545454,0.027465
588,63_83,0,1,17.5,36,12.5,0,0,1112841,36,17.5,30.0,66.0,71.0,0,33,64.0,0.515625,1.0757575757575757,0.017328
598,74_62_3,0,2,12.26,39,11.74,0,0,1112841,39,12.26,24.0,63.0,73.0,0,33,64.0,0.515625,1.106060606060606,0.020726
573,63_902,0,1,33.12,28,7.88,0,12,1112841,16,33.12,41.0,69.0,74.0,1,33,64.0,0.515625,1.121212121212121,0.03014
543,21,0,0,5.0,17,8.0,0,0,1112842,17,5.0,13.0,30.0,30.0,0,12,31.0,0.3870967741935484,1.0,0.0
543,902,1,0,13.0,12,6.0,0,12,1112842,0,13.0,19.0,31.0,31.0,1,12,31.0,0.3870967741935484,1.0333333333333334,0.0
558,94,0,0,15.0,7,11.0,0,0,1112842,7,15.0,26.0,33.0,33.0,0,12,31.0,0.3870967741935484,1.1,0.823959
587,21_94,0,1,15.52,10,8.48,0,0,1112842,10,15.52,24.0,34.0,39.0,0,12,31.0,0.3870967741935484,1.3,0.208081
549,21_64_94,0,2,15.52,10,8.48,0,0,1112842,10,15.52,24.0,34.0,44.0,0,12,31.0,0.3870967741935484,1.4666666666666666,0.208081
610,901,1,0,7.0,12,6.0,0,12,1112846,0,7.0,13.0,25.0,25.0,1,12,25.0,0.48,1.0,0.115524
599,21_901,0,1,3.88,14,6.12,0,12,1112846,2,3.88,10.0,24.0,29.0,1,12,25.0,0.48,1.16,0.076316
555,71_902,1,1,10.18,39,7.82,0,31,1112847,8,10.18,18.0,57.0,62.0,1,39,57.0,0.6842105263157895,1.0,0.0
537,64_94,0,1,16.0,31,14.0,0,0,1112847,31,16.0,30.0,61.0,66.0,0,39,57.0,0.6842105263157895,1.064516129032258,0.0
603,923,1,0,11.0,18,5.0,0,18,1112855,0,11.0,16.0,34.0,34.0,1,18,34.0,0.5294117647058824,1.0,0.000315
598,5,0,0,10.0,21,4.0,0,0,1112855,21,10.0,14.0,35.0,35.0,0,18,34.0,0.5294117647058824,1.0294117647058822,0.000506
627,902,1,0,9.0,10,6.0,0,10,1112859,0,9.0,15.0,25.0,25.0,1,10,25.0,0.4,1.0,0.034602
601,2_465,0,1,4.22,14,6.78,0,0,1112859,14,4.22,11.0,25.0,30.0,0,10,25.0,0.4,1.2,0.069315
595,465,0,0,4.0,16,11.0,0,0,1112859,16,4.0,15.0,31.0,31.0,0,10,25.0,0.4,1.24,0.077009
601,2_902,0,1,6.32,13,7.68,0,7,1112859,6,6.32,14.0,27.0,32.0,1,10,25.0,0.4,1.28,0.098852
610,2_61,0,1,7.0,15,6.0,0,0,1112859,15,7.0,13.0,28.0,33.0,0,10,25.0,0.4,1.32,0.0
597,902_6,0,1,4.86,22,6.14,0,18,1112862,4,4.86,11.0,33.0,38.0,1,18,38.0,0.47368421052631576,1.0,0.133703
633,902,1,0,14.0,18,6.0,0,18,1112862,0,14.0,20.0,38.0,38.0,1,18,38.0,0.47368421052631576,1.0,0.20118
622,63_902,0,1,12.98,18,6.02,0,18,1112862,0,12.98,19.0,37.0,42.0,1,18,38.0,0.47368421052631576,1.105263157894737,0.15666
652,63_902_6,0,2,3.84,22,12.16,0,18,1112862,4,3.84,16.0,38.0,48.0,1,18,38.0,0.47368421052631576,1.263157894736842,0.11267
625,87_902,0,1,14.98,19,12.02,0,18,1112862,1,14.98,27.0,46.0,51.0,1,18,38.0,0.47368421052631576,1.3421052631578947,0.156722
599,923,1,0,8.0,32,5.0,0,32,1112867,0,8.0,13.0,45.0,45.0,1,32,45.0,0.7111111111111111,1.0,0.036532
594,5,0,0,3.0,40,8.0,0,0,1112867,40,3.0,11.0,51.0,51.0,0,32,45.0,0.7111111111111111,1.1333333333333333,0.0
605,5_923,0,1,8.0,33,8.0,0,30,1112867,3,8.0,16.0,49.0,54.0,1,32,45.0,0.7111111111111111,1.2,0.033045
658,923,1,0,6.0,21,5.0,0,21,1112869,0,6.0,11.0,32.0,32.0,1,21,32.0,0.65625,1.0,0.057762
690,5_923,0,1,10.0,21,9.0,0,19,1112869,2,10.0,19.0,40.0,45.0,1,21,32.0,0.65625,1.40625,0.053319
646,902_63,1,1,8.96,22,6.04,0,15,1112872,7,8.96,15.0,37.0,42.0,1,22,37.0,0.5945945945945946,1.0,0.063303
643,3_902_63,0,2,6.3,23,10.7,0,10,1112872,13,6.3,17.0,40.0,50.0,1,22,37.0,0.5945945945945946,1.1904761904761905,0.033045
635,7_21,0,1,5.74,29,13.26,0,0,1112872,29,5.74,19.0,48.0,53.0,0,22,37.0,0.5945945945945946,1.2619047619047619,0.0
605,7_67_87,0,2,4.0,28,12.0,0,0,1112872,28,4.0,16.0,44.0,54.0,0,22,37.0,0.5945945945945946,1.2857142857142858,0.032313
650,2,0,0,27.0,12,5.0,0,0,1112884,12,27.0,32.0,44.0,44.0,0,25,43.0,0.5813953488372093,1.0,0.068794
663,6_902,1,1,6.68,25,11.32,0,8,1112884,17,6.68,18.0,43.0,48.0,1,25,43.0,0.5813953488372093,1.0909090909090908,0.034697
684,17_902,0,1,6.68,28,11.32,0,8,1112884,20,6.68,18.0,46.0,51.0,1,25,43.0,0.5813953488372093,1.1590909090909092,0.027727
669,17_2,0,1,19.08,17,11.92,0,0,1112884,17,19.08,31.0,48.0,53.0,0,25,43.0,0.5813953488372093,1.2045454545454546,0.038511
655,902,1,0,9.0,4,6.0,0,4,1112886,0,9.0,15.0,19.0,19.0,1,4,19.0,0.21052631578947367,1.0,0.333738
677,121_902,0,1,7.56,6,7.44,0,4,1112886,2,7.56,15.0,21.0,26.0,1,4,19.0,0.21052631578947367,1.368421052631579,0.145284
657,21_54,0,1,8.54,19,9.46,0,0,1112895,19,8.54,18.0,37.0,42.0,0,22,43.0,0.5116279069767442,1.0,0.001435
682,902_54,1,1,14.14,22,6.86,0,10,1112895,12,14.14,21.0,43.0,48.0,1,22,43.0,0.5116279069767442,1.1428571428571428,0.038627
677,63_83,0,1,32.52,6,8.48,0,0,1112895,6,32.52,41.0,47.0,52.0,0,22,43.0,0.5116279069767442,1.2380952380952381,0.0
664,923,1,0,4.0,4,5.0,0,4,1112896,0,4.0,9.0,13.0,13.0,1,4,13.0,0.3076923076923077,1.0,0.48391
705,5_923,0,1,2.0,5,5.0,0,4,1112896,1,2.0,7.0,12.0,17.0,1,4,13.0,0.3076923076923077,1.3076923076923077,0.333097
656,5,0,0,2.0,6,10.0,0,0,1112896,6,2.0,12.0,18.0,18.0,0,4,13.0,0.3076923076923077,1.3846153846153846,0.120752
753,902,1,0,7.0,27,6.0,0,27,1112908,0,7.0,13.0,40.0,40.0,1,27,40.0,0.675,1.0,0.04621
763,63_902,0,1,6.72,29,6.28,0,27,1112908,2,6.72,13.0,42.0,47.0,1,27,40.0,0.675,1.175,0.040773
688,22_122,0,1,5.58,19,14.42,0,0,1112913,19,5.58,20.0,39.0,44.0,0,19,45.0,0.4222222222222222,1.0,0.0
670,7,0,0,26.0,9,11.0,0,0,1112913,9,26.0,37.0,46.0,46.0,0,19,45.0,0.4222222222222222,1.0454545454545454,0.0
695,901_902,1,1,17.1,19,8.9,0,19,1112913,0,17.1,26.0,45.0,50.0,1,19,45.0,0.4222222222222222,1.1363636363636365,0.0
717,902,1,0,10.0,17,6.0,0,17,1112919,0,10.0,16.0,33.0,33.0,1,17,33.0,0.5151515151515151,1.0,0.086643
747,83_902,0,1,5.84,18,15.16,0,17,1112919,1,5.84,21.0,39.0,44.0,1,17,33.0,0.5151515151515151,1.3333333333333333,0.069267
744,22_32,0,1,14.26,31,7.74,0,0,1112924,31,14.26,22.0,53.0,58.0,0,25,53.0,0.4716981132075472,1.0,0.000267
744,923_32,1,1,15.68,25,12.32,0,12,1112924,13,15.68,28.0,53.0,58.0,1,25,53.0,0.4716981132075472,1.0,0.025714
740,5_32,0,1,18.18,25,13.82,0,0,1112924,25,18.18,32.0,57.0,62.0,0,25,53.0,0.4716981132075472,1.0689655172413792,2.4e-05
743,5_923_32,0,2,23.68,20,15.32,0,8,1112924,12,23.68,39.0,59.0,69.0,1,25,53.0,0.4716981132075472,1.1896551724137931,0.030203
765,5_22_32,0,2,17.64,30,14.36,0,0,1112924,30,17.64,32.0,62.0,72.0,0,25,53.0,0.4716981132075472,1.2413793103448276,0.01387
718,902,1,0,3.0,27,6.0,0,27,1112926,0,3.0,9.0,36.0,36.0,1,27,36.0,0.75,1.0,0.107296
762,63_902,0,1,4.72,29,6.28,0,27,1112926,2,4.72,11.0,40.0,45.0,1,27,36.0,0.75,1.25,0.094673
714,74_902,0,1,3.96,28,8.04,0,27,1112926,1,3.96,12.0,40.0,45.0,1,27,36.0,0.75,1.25,0.094668
736,21_902,0,1,3.14,29,9.86,0,27,1112926,2,3.14,13.0,42.0,47.0,1,27,36.0,0.75,1.3055555555555556,0.094668
722,64_902,0,1,3.96,28,12.04,0,27,1112926,1,3.96,16.0,44.0,49.0,1,27,36.0,0.75,1.3611111111111112,0.094668
729,23_901,1,1,8.34,18,17.66,0,8,1112931,10,8.34,26.0,44.0,49.0,1,18,44.0,0.4090909090909091,1.0,0.080609
727,5_23_901,0,2,11.34,18,16.66,0,8,1112931,10,11.34,28.0,46.0,56.0,1,18,44.0,0.4090909090909091,1.1428571428571428,0.081788
700,11_23_901,0,2,11.62,19,18.38,0,8,1112931,11,11.62,30.0,49.0,59.0,1,18,44.0,0.4090909090909091,1.2040816326530612,0.072066
704,14_901,0,1,25.58,15,16.42,0,8,1112931,7,25.58,42.0,57.0,62.0,1,18,44.0,0.4090909090909091,1.2653061224489797,0.063144
813,5,0,0,3.0,9,4.0,0,0,1112937,9,3.0,7.0,16.0,16.0,0,6,19.0,0.3157894736842105,1.0,2.1e-05
788,923,1,0,8.0,6,5.0,0,6,1112937,0,8.0,13.0,19.0,19.0,1,6,19.0,0.3157894736842105,1.1875,0.046029
840,902,1,0,14.0,8,6.0,0,8,1112958,0,14.0,20.0,28.0,28.0,1,8,28.0,0.2857142857142857,1.0,0.274565
841,121_902,0,1,12.56,10,4.44,0,8,1112958,2,12.56,17.0,27.0,32.0,1,8,28.0,0.2857142857142857,1.1428571428571428,0.16068
848,122_902,0,1,12.4,17,5.6,0,12,1112958,5,12.4,18.0,35.0,40.0,1,8,28.0,0.2857142857142857,1.4285714285714286,0.00908
842,923,1,0,3.0,28,5.0,0,28,1112970,0,3.0,8.0,36.0,36.0,1,28,36.0,0.7777777777777778,1.0,2e-06
833,5,0,0,3.0,30,8.0,0,0,1112970,30,3.0,11.0,41.0,41.0,0,28,36.0,0.7777777777777778,1.1388888888888888,0.0
881,22,0,0,3.0,32,13.0,0,0,1112970,32,3.0,16.0,48.0,48.0,0,28,36.0,0.7777777777777778,1.3333333333333333,0.0
849,902_921,1,1,10.02,27,12.98,0,27,1112974,0,10.02,23.0,50.0,55.0,1,27,50.0,0.54,1.0,0.089711
872,901_921,0,1,8.96,39,9.04,0,39,1112974,0,8.96,18.0,57.0,62.0,1,27,50.0,0.54,1.1272727272727272,0.030187
873,901_902_921,0,2,9.22,30,16.78,0,30,1112974,0,9.22,26.0,56.0,66.0,1,27,50.0,0.54,1.2,0.038218
857,901_74_921,0,2,8.36,40,8.64,0,34,1112974,6,8.36,17.0,57.0,67.0,1,27,50.0,0.54,1.2181818181818183,0.000989
878,902,1,0,5.0,23,6.0,0,23,1112975,0,5.0,11.0,34.0,34.0,1,23,34.0,0.6764705882352942,1.0,0.057762
841,94,0,0,17.0,14,11.0,0,0,1112975,14,17.0,28.0,42.0,42.0,0,23,34.0,0.6764705882352942,1.2352941176470589,0.183102
888,10_902,0,1,7.94,25,6.06,0,23,1112975,2,7.94,14.0,39.0,44.0,1,23,34.0,0.6764705882352942,1.2941176470588236,0.049511
873,10_94,0,1,16.18,17,7.82,0,0,1112975,17,16.18,24.0,41.0,46.0,0,23,34.0,0.6764705882352942,1.3529411764705883,0.137326
840,14_94,0,1,18.0,14,11.0,0,0,1112975,14,18.0,29.0,43.0,48.0,0,23,34.0,0.6764705882352942,1.411764705882353,0.156944
844,902,1,0,4.0,2,6.0,0,2,1113003,0,4.0,10.0,12.0,12.0,1,2,12.0,0.16666666666666666,1.0,0.0
837,63,0,0,8.0,3,6.0,0,0,1113003,3,8.0,14.0,17.0,17.0,0,2,12.0,0.16666666666666666,1.4166666666666667,0.0
904,902,1,0,5.0,15,6.0,0,15,1113005,0,5.0,11.0,26.0,26.0,1,15,26.0,0.5769230769230769,1.0,0.154019
