realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
495.0,5,0.0,0.0,1.0,35.0,10.0,0.0,0.0,1111871,35.0,1.0,11.0,46.0,46.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0,0.1555264145600194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
481.0,923_5,1.0,1.0,3.0,30.0,5.0,0.0,19.0,1111871,11.0,3.0,8.0,38.0,41.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0,0.1555264145600194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
502.0,5,0.0,0.0,18.0,37.0,7.0,0.0,0.0,1111872,37.0,18.0,25.0,62.0,62.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,2.9190429389283095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
493.0,923_5,1.0,1.0,6.0,35.0,7.0,0.0,24.0,1111872,11.0,6.0,13.0,48.0,51.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,2.9190429389283095,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
561.0,5_721,0.0,1.0,7.88,41.0,6.12,0.0,0.0,1111879,41.0,7.88,14.0,55.0,58.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,30.0,0.0,0,2.549667445452457,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581.0,923_721,1.0,1.0,8.46,40.0,16.54,0.0,24.0,1111879,16.0,8.46,25.0,65.0,68.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,30.0,0.0,0,2.549667445452457,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
531.0,63_83,0.0,1.0,2.66,34.0,8.34,0.0,0.0,1111881,34.0,2.66,11.0,45.0,48.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,20.0,1.0,0,6.9833333333333325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
541.0,67_921,1.0,1.0,11.68,14.0,12.32,0.0,7.0,1111881,7.0,11.68,24.0,38.0,41.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,20.0,1.0,0,6.9833333333333325,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
551.0,5,0.0,0.0,16.0,11.0,5.0,0.0,0.0,1111884,11.0,16.0,21.0,32.0,32.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,1.297740659796531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
557.0,923,1.0,0.0,12.0,14.0,6.0,0.0,14.0,1111884,0.0,12.0,18.0,32.0,32.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,1.297740659796531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
542.0,465_444,0.0,1.0,14.0,37.0,25.0,0.0,0.0,1111896,37.0,14.0,39.0,76.0,79.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,2.866666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
548.0,904_444,1.0,1.0,21.4,41.0,7.6,0.0,31.0,1111896,10.0,21.4,29.0,70.0,73.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,2.866666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
634.0,14_22_852_645,0.0,3.0,19.9,34.0,9.1,0.0,0.0,1111906,34.0,19.9,29.0,63.0,72.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,1.9820360414201033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
640.0,923_645,1.0,1.0,20.92,32.0,5.08,0.0,16.0,1111906,16.0,20.92,26.0,58.0,61.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,7.5,0.0,0,1.9820360414201033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
663.0,4,0.0,0.0,9.0,34.0,11.0,0.0,0.0,1111930,34.0,9.0,20.0,54.0,54.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,5.23601555398044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
675.0,904,1.0,0.0,26.0,17.0,6.0,0.0,17.0,1111930,0.0,26.0,32.0,49.0,49.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,5.23601555398044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
660.0,74,0.0,0.0,3.0,4.0,7.0,0.0,0.0,1111939,4.0,3.0,10.0,14.0,14.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,60.0,20.0,1.0,0,2.083333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
655.0,921,1.0,0.0,4.0,3.0,6.0,0.0,3.0,1111939,0.0,4.0,10.0,13.0,13.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,60.0,20.0,1.0,0,2.083333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
637.0,61_87,0.0,1.0,10.0,12.0,12.0,0.0,0.0,1111950,12.0,10.0,22.0,34.0,37.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.5,7.5,0.0,0,2.383333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
637.0,61_921,1.0,1.0,12.04,14.0,11.96,0.0,6.0,1111950,8.0,12.04,24.0,38.0,41.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,16.5,7.5,0.0,0,2.383333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
643.0,14_465,0.0,1.0,8.86,29.0,10.14,0.0,0.0,1111957,29.0,8.86,19.0,48.0,51.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.2339040051391748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
659.0,923_904,1.0,1.0,8.46,23.0,7.54,0.0,23.0,1111957,0.0,8.46,16.0,39.0,42.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.2339040051391748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
749.0,5,0.0,0.0,14.0,12.0,8.0,0.0,0.0,1111974,12.0,14.0,22.0,34.0,34.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,20.0,0.0,0,-1.4000000000000004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
744.0,923,1.0,0.0,10.0,10.0,5.0,0.0,10.0,1111974,0.0,10.0,15.0,25.0,25.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,50.0,20.0,0.0,0,-1.4000000000000004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
768.0,25_32,0.0,1.0,18.0,19.0,15.0,0.0,0.0,1111993,19.0,18.0,33.0,52.0,55.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,30.0,0.0,0,5.683333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
769.0,3_18_923,1.0,2.0,10.18,36.0,12.82,0.0,17.0,1111993,19.0,10.18,23.0,59.0,65.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,60.0,30.0,0.0,0,5.683333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
781.0,465,0.0,0.0,9.0,18.0,11.0,5.0,0.0,1111999,18.0,14.0,25.0,43.0,43.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,85.0,0.0,1.0,0,3.033333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
778.0,901,1.0,0.0,5.0,26.0,6.0,4.0,26.0,1111999,0.0,9.0,15.0,41.0,41.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,85.0,0.0,1.0,0,3.033333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
849.0,801,0.0,0.0,11.0,15.0,13.0,0.0,0.0,1112001,15.0,11.0,24.0,39.0,39.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,-2.966666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
838.0,923_32_10,1.0,2.0,5.04,36.0,9.96,0.0,12.0,1112001,24.0,5.04,15.0,51.0,57.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,60.0,7.5,1.0,0,-2.966666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
848.0,22,0.0,0.0,4.0,32.0,7.0,0.0,0.0,1112003,32.0,4.0,11.0,43.0,43.0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,1.0,0,-1.1333333333333329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
848.0,923,1.0,0.0,6.0,29.0,5.0,0.0,29.0,1112003,0.0,6.0,11.0,40.0,40.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,7.5,1.0,0,-1.1333333333333329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846.0,5,0.0,0.0,16.0,19.0,8.0,0.0,0.0,1112005,19.0,16.0,24.0,43.0,43.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,70.0,7.5,1.0,0,0.9666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
842.0,923,1.0,0.0,4.0,20.0,5.0,0.0,20.0,1112005,0.0,4.0,9.0,29.0,29.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,70.0,7.5,1.0,0,0.9666666666666668,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
846.0,87_121,0.0,1.0,15.56,22.0,11.44,0.0,0.0,1112006,22.0,15.56,27.0,49.0,52.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,-3.1500000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
849.0,921_902,1.0,1.0,11.24,26.0,16.76,0.0,26.0,1112006,0.0,11.24,28.0,54.0,57.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,-3.1500000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
841.0,32_65,0.0,1.0,13.22,49.0,14.78,0.0,0.0,1112007,49.0,13.22,28.0,77.0,80.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,47.5,0.0,0,-0.42435790363082415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
871.0,923_902,1.0,1.0,9.96,57.0,11.04,0.0,57.0,1112007,0.0,9.96,21.0,78.0,81.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,50.0,47.5,0.0,0,-0.42435790363082415,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
911.0,5,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1112010,5.0,5.0,10.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,7.5,0.0,0,0.9103360444676664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
920.0,923,1.0,0.0,8.0,5.0,5.0,0.0,5.0,1112010,0.0,8.0,13.0,18.0,18.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,7.5,0.0,0,0.9103360444676664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953.0,9,0.0,0.0,15.0,31.0,9.0,0.0,0.0,1112051,31.0,15.0,24.0,55.0,55.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,70.0,30.0,0.0,0,1.7584469927491284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
986.0,901,1.0,0.0,26.0,13.0,6.0,0.0,13.0,1112051,0.0,26.0,32.0,45.0,45.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,70.0,30.0,0.0,0,1.7584469927491284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
960.0,3,0.0,0.0,8.0,5.0,6.0,0.0,0.0,1112055,5.0,8.0,14.0,19.0,19.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,0.8500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
969.0,901,1.0,0.0,12.0,2.0,6.0,0.0,2.0,1112055,0.0,12.0,18.0,20.0,20.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,7.5,0.0,0,0.8500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
955.0,5,0.0,0.0,11.0,20.0,8.0,0.0,0.0,1112056,20.0,11.0,19.0,39.0,39.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.31666666666666643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1001.0,923,1.0,0.0,7.0,19.0,5.0,0.0,19.0,1112056,0.0,7.0,12.0,31.0,31.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,0,0.31666666666666643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
927.0,6_353_94,0.0,2.0,23.8,30.0,4.2,0.0,0.0,1112059,30.0,23.8,28.0,58.0,64.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,1.0,0,2.1833333333333336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
949.0,2_901_921,1.0,2.0,11.14,36.0,22.86,0.0,22.0,1112059,14.0,11.14,34.0,70.0,76.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,1.0,0,2.1833333333333336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
928.0,9,0.0,0.0,5.0,15.0,13.0,0.0,0.0,1112063,15.0,5.0,18.0,33.0,33.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,20.0,0.0,0,1.0270506172450737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
935.0,5_923,1.0,1.0,2.0,19.0,9.0,0.0,7.0,1112063,12.0,2.0,11.0,30.0,33.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,20.0,0.0,0,1.0270506172450737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1046.0,761,0.0,0.0,9.0,2.0,6.0,0.0,0.0,1112079,2.0,9.0,15.0,17.0,17.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1020.0,923,1.0,0.0,10.0,2.0,5.0,0.0,2.0,1112079,0.0,10.0,15.0,17.0,17.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1030.0,65_3,0.0,1.0,9.24,32.0,11.76,0.0,0.0,1112082,32.0,9.24,21.0,53.0,56.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0,-7.733333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1064.0,921_902,1.0,1.0,9.38,31.0,12.62,0.0,31.0,1112082,0.0,9.38,22.0,53.0,56.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0,-7.733333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1066.0,61,0.0,0.0,15.0,26.0,11.0,0.0,0.0,1112096,26.0,15.0,26.0,52.0,52.0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,0.0,0.0,0,-2.3500000000000014,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
